A,B,confidence
[1126],"[1537, 1764, 1130, 875, 1514, 1003, 1135]",0.20963172804532576 0.20963172804532576 0.2322946175637394 0.21246458923512748 0.18413597733711048 0.2804532577903682 0.23512747875354106
[1130],"[897, 1537, 1514, 875, 3935]",0.13965244865718798 0.134913112164297 0.11721958925750395 0.11216429699842022 0.10363349131121644
"[875, 1130]","[1537, 4771, 1764, 1514, 1135, 3324]",0.20485175202156336 0.2668463611859838 0.17789757412398924 0.2776280323450135 0.19137466307277629 0.20485175202156336
"[1003, 1130]","[1764, 1135]",0.40211640211640215 0.4285714285714286
"[1067, 1130]","[730, 4118]",0.2621722846441948 0.26966292134831465
"[1130, 1135]","[1537, 1764, 875, 1003, 3324]",0.3755274261603375 0.3037974683544304 0.2784810126582279 0.3206751054852321 0.35443037974683544
"[1130, 1514]","[1537, 897, 1764, 875, 11931, 3324]",0.5081967213114754 0.23185011709601872 0.19437939110070254 0.1522248243559719 0.20843091334894612 0.2154566744730679
"[1130, 1764]","[897, 1537, 1514, 1003, 875, 1135, 3324]",0.3058419243986254 0.2542955326460481 0.28865979381443296 0.3161512027491409 0.3333333333333333 0.27835051546391754 0.2611683848797251
"[1130, 3324]","[1537, 4771, 1764, 1514, 875, 1135]",0.26373626373626374 0.23809523809523808 0.32600732600732596 0.2600732600732601 0.24542124542124538 0.3553113553113553
"[1130, 3935]","[11931, 4118]",0.21951219512195122 0.2865853658536585
"[1130, 4118]","[1067, 11931, 3935]",0.29629629629629634 0.3045267489711934 0.29629629629629634
"[1130, 4771]","[1537, 1514, 875, 3324]",0.26297577854671284 0.22491349480968859 0.5640138408304498 0.5017301038062283 0.34948096885813146
"[1130, 11931]","[1514, 4118, 3935]",0.2560553633217993 0.22491349480968859 0.32525951557093424
[1135],"[1537, 1764, 1130, 875, 1003, 1514, 3324]",0.17362637362637365 0.19633699633699633 0.30842490842490844 0.12820512820512822 0.17435897435897438 0.36117216117216117 0.18534798534798538 0.11501831501831503 0.17582417582417584
[1141],"[1185, 730, 1721, 4118]",0.11160258591357605 0.13984348417829193 0.11942837699897925 0.10309629125552909
"[726, 1141]",[1721],0.44554455445544555
"[910, 1141]",[1721],0.3959390862944162
"[1141, 4118]",[730],0.24422442244224424
[1146],"[1569, 897, 1185, 2408, 1141, 1721, 730]",0.14495412844036698 0.13944954128440368 0.1577981651376147 0.13027522935779817 0.13211009174311927 0.3339449541284404 0.2110091743119266
[1177],[726],0.23255813953488372
[1185],"[897, 730, 1721, 1141]",0.11345108695652173 0.13960597826086957 0.12296195652173912 0.1375679347826087
"[725, 1185]",[730],0.46448087431693985
"[726, 1185]",[1721],0.41420118343195267
"[730, 1185]","[897, 1569, 1067, 725, 1141, 1721]",0.2493827160493827 0.20987654320987653 0.20987654320987653 0.1728395061728395 0.21234567901234566 0.1802469135802469
"[897, 1185]",[730],0.2095808383233533
"[911, 1185]",[1721],0.38461538461538464
"[1067, 1185]",[730],0.36318407960199006
"[1141, 1185]","[1721, 730, 1569]",0.1922141119221411 0.20681265206812652 0.16788321167883213
"[1185, 1569]",[1721],0.26612903225806456
"[1185, 1721]",[1141],0.21823204419889503
[1190],"[648, 909]",0.1541135573580533 0.18926226342217073
"[830, 1190]",[1018],0.4972375690607735
"[951, 1190]",[648],0.48591549295774644
[1210],"[584, 817, 850, 1462, 856, 1018, 2812, 830]",0.15017064846416384 0.1757679180887372 0.15358361774744025 0.1825938566552901 0.12116040955631399 0.13310580204778155 0.2030716723549488 0.13651877133105803
[1255],"[1185, 730, 1721, 1141]",0.1925343811394892 0.1905697445972495 0.16502946954813358 0.24950884086444006
[1266],"[1190, 524, 1462, 1018, 543]",0.16918844566712518 0.10178817056396149 0.13204951856946356 0.10110041265474552 0.13892709766162312
"[1266, 1462]",[584],0.3712871287128713
[1267],"[1268, 1190]",0.22544642857142858 0.171875
[1268],"[1443, 1190, 648, 1266, 1267, 1563, 2844]",0.15473887814313345 0.19342359767891681 0.13152804642166344 0.13152804642166344 0.14893617021276595 0.17794970986460348 0.1470019342359768
[1274],[1266],0.19718309859154928
[1380],[780],0.11227154046997388
[1403],"[3906, 584, 850, 2484, 660, 1462, 1018, 3451, 2812, 830]",0.13165537270087124 0.1287512100677638 0.11035818005808325 0.11229428848015488 0.17618586640851888 0.16553727008712488 0.11616650532429816 0.1239109390125847 0.14811229428848016 0.10454985479186835
"[1403, 1462]",[584],0.3801169590643275
"[1403, 2812]",[1018],0.5416666666666666
[1427],"[850, 940, 1462]",0.21254355400696864 0.11672473867595817 0.12195121951219512
[1442],"[2753, 1058, 2851, 2884, 485, 869, 2218, 911, 3217, 730, 1977, 954, 4059, 1086]",0.11224489795918369 0.1989795918367347 0.11054421768707484 0.15476190476190477 0.13775510204081634 0.14965986394557826 0.1479591836734694 0.18707482993197277 0.11564625850340136 0.1207482993197279 0.2602040816326531 0.1139455782312925 0.13095238095238096 0.18707482993197277
[1443],"[648, 521, 1563, 1190]",0.18301314459049545 0.13144590495449948 0.23154701718907988 0.11627906976744184
[1462],"[3906, 584, 4817, 817, 850, 2452, 660, 1463, 1018, 3451, 2812, 830, 543]",0.29838709677419356 0.18087557603686635 0.10752688172043011 0.1509216589861751 0.15937019969278032 0.12096774193548387 0.1336405529953917 0.11059907834101383 0.2208141321044547 0.12019969278033794 0.15399385560675885 0.1716589861751152 0.14093701996927802 0.1009984639016897
"[543, 1462]","[3906, 584, 2452, 660, 1463, 1018, 2812, 830]",0.33620689655172414 0.23563218390804597 0.367816091954023 0.4051724137931034 0.36494252873563215 0.28160919540229884 0.20402298850574713 0.20114942528735633 0.23275862068965517 0.1867816091954023 0.22126436781609196 0.20402298850574713
"[830, 1462]","[584, 2812]",0.47073791348600513 0.356234096692112
"[1190, 1462]",[584],0.3497536945812808
"[1462, 1463]","[3906, 584, 817, 2452, 1018, 2812, 830, 543]",0.5449591280653951 0.2479564032697548 0.18528610354223432 0.26975476839237056 0.25885558583106266 0.1907356948228883 0.27520435967302453 0.21798365122615804 0.1907356948228883 0.19346049046321528
[1463],"[3906, 584, 817, 850, 2452, 1462, 1018, 2812, 830, 543]",0.11355633802816902 0.1663732394366197 0.12323943661971831 0.3054577464788732 0.14172535211267606 0.1311619718309859 0.1056338028169014 0.14964788732394366 0.3230633802816901 0.10035211267605634 0.176056338028169
"[543, 1463]",[1462],0.5426356589147286
[1480],"[830, 2452, 1462, 543]",0.11334552102376601 0.12431444241316271 0.11334552102376601 0.10420475319926875
[1489],"[3906, 2812, 584, 648, 3372, 850, 660, 2452, 1462, 856, 1018, 3451, 828, 830, 543]",0.11499999999999999 0.11166666666666665 0.12333333333333332 0.11666666666666667 0.265 0.18666666666666668 0.12999999999999998 0.15333333333333335 0.16499999999999998 0.20833333333333334 0.18666666666666668 0.11499999999999999 0.16499999999999998 0.16333333333333333 0.1383333333333333
[1514],"[897, 1537, 4771, 1764, 1130, 875, 3324]",0.2971784536460242 0.15646757053865887 0.1150604617075852 0.1040674239648223 0.36093807255404914 0.16819347746427263 0.12202271894466839 0.14217662147306706
"[875, 1514]","[1537, 4771, 1764, 1130, 3324]",0.22822822822822825 0.2642642642642643 0.29729729729729726 0.4384384384384384 0.5435435435435435 0.2732732732732733
"[1003, 1514]","[1537, 4771, 1764, 1135]",0.3463414634146342 0.5073170731707317 0.4 0.5463414634146341
"[1130, 1514]","[1537, 4771]",0.38173302107728335 0.23653395784543324
"[1135, 1514]","[1537, 4771, 1764, 1003, 3324]",0.3235294117647059 0.5504201680672269 0.3445378151260504 0.32773109243697474 0.5168067226890756 0.28151260504201675
"[1141, 1514]","[1537, 4771]",0.42592592592592593 0.41975308641975306
"[1514, 1764]","[897, 1537, 4771, 1130, 875, 1003, 1135, 3324]",0.1917211328976035 0.18736383442265794 0.29193899782135074 0.35294117647058826 0.39651416122004357 0.20043572984749455 0.2440087145969499 0.2679738562091503 0.18736383442265794 0.14161220043572986 0.14596949891067537
"[1135, 1514, 1764]",[1537],0.5447154471544715
"[1514, 3324]","[1537, 4771, 1764, 1130, 875, 1135]",0.2676056338028169 0.4718309859154929 0.3133802816901408 0.2711267605633803 0.45070422535211263 0.4718309859154929 0.22887323943661972 0.23591549295774644
"[1514, 3935]",[1537],0.5590551181102362
"[1514, 4676]",[4771],0.5703125
"[1514, 4771]","[1537, 897, 1764, 1130, 875, 3324]",0.1997533908754624 0.15782983970406905 0.4784217016029593 0.12453760789149199 0.18002466091245375 0.20098643649815046 0.1060419235511714 0.11220715166461159 0.12453760789149199
"[1130, 1514, 4771]",[1537],0.6196319018404908
"[1514, 1764, 4771]","[1537, 3324]",0.5308641975308642 0.4012345679012346
"[1514, 3324, 4771]","[1537, 1764]",0.5078125 0.5234375
"[1514, 11931]","[1537, 1130, 4771]",0.4585635359116022 0.43093922651933697 0.35911602209944754
[1523],"[1067, 910, 726, 1721, 730]",0.15619694397283532 0.11799660441426146 0.14940577249575554 0.14855687606112056 0.100169779286927
"[726, 1523]",[1721],0.41477272727272724
[1537],"[4771, 1764, 1130, 1514, 875, 1135]",0.1249500998003992 0.17644710578842315 0.2634730538922156 0.10099800399201597 0.3932135728542914 0.12614770459081837 0.15489021956087823
"[875, 1537]","[1130, 4771, 1764, 1514]",0.379746835443038 0.3259493670886076 0.2120253164556962 0.5727848101265823 0.28797468354430383
"[897, 1537]",[1130],0.32558139534883723
"[1003, 1537]","[1514, 1764, 1135]",0.45161290322580644 0.47926267281105994 0.4101382488479262
"[1130, 1537]","[897, 4771, 1764, 1514, 875, 1135, 3324]",0.4909502262443439 0.19004524886877827 0.2330316742081448 0.19004524886877827 0.1515837104072398 0.32805429864253394 0.15837104072398192 0.22850678733031674
"[1130, 1537, 4771]",[1514],0.6965517241379311
"[1135, 1537]","[4771, 1764, 1514, 1130, 1003, 3324]",0.41106719367588934 0.5177865612648221 0.3320158102766798 0.30434782608695654 0.3517786561264822 0.2766798418972332 0.26482213438735175
"[1141, 1537]",[1514],0.47552447552447547
"[1514, 1537]","[897, 4771, 1764, 1130, 1003, 875, 1135, 3324]",0.22030456852791877 0.1847715736040609 0.132994923857868 0.13604060913705582 0.39390862944162436 0.10558375634517767 0.18375634517766495 0.132994923857868 0.10253807106598985
"[875, 1514, 1537]",[4771],0.5027624309392266
"[1130, 1514, 1537]",[4771],0.46543778801843316
"[1135, 1514, 1537]",[1764],0.5114503816793893
"[1514, 1537, 1764]","[4771, 1135]",0.4725274725274725 0.3681318681318681
"[1514, 1537, 3324]",[4771],0.5
"[1514, 1537, 4771]","[3324, 1130, 875, 1764]",0.22164948453608246 0.2345360824742268 0.2603092783505154 0.172680412371134
"[1537, 1764]","[4771, 1130, 1003, 1514, 875, 1135, 3324]",0.33226837060702874 0.268370607028754 0.5814696485623003 0.31309904153354634 0.36102236421725237 0.21405750798722042 0.2939297124600639 0.2747603833865815 0.21405750798722042
"[1135, 1537, 1764]",[1514],0.6442307692307692
"[1537, 3324]","[4771, 1764, 1514, 1130, 1135]",0.3660714285714286 0.5982142857142857 0.29910714285714285 0.41071428571428575 0.3125 0.29910714285714285
"[1537, 3935]",[1514],0.5590551181102362
"[1537, 4771]","[897, 1764, 1130, 1514, 875, 1135, 3324]",0.12424242424242424 0.18181818181818182 0.5878787878787879 0.1712121212121212 0.21969696969696967 0.11666666666666667 0.10303030303030301 0.13030303030303028 0.13787878787878788 0.15303030303030302 0.1015151515151515
"[1537, 1764, 4771]",[1514],0.7610619469026548
"[1537, 3324, 4771]",[1514],0.8170731707317072
"[1537, 11931]",[1514],0.532051282051282
[1563],"[1443, 1190, 648, 521, 909, 1266]",0.29209183673469385 0.10331632653061225 0.19260204081632654 0.15051020408163265 0.1288265306122449 0.13137755102040816
[1569],"[1185, 725, 1141, 1721, 730]",0.19765494137353432 0.14349525404801786 0.10273590173087661 0.14182021217197097 0.13847012841987716
"[725, 1569]",[730],0.4293478260869565
"[730, 1569]","[1185, 1067, 1141, 725, 1721]",0.2231638418079096 0.18644067796610173 0.24293785310734464 0.18644067796610173 0.18361581920903958
"[1067, 1569]",[730],0.42207792207792205
"[1141, 1569]","[1185, 730]",0.2568093385214008 0.2684824902723736
"[1185, 1569]","[730, 1141]",0.34677419354838707 0.2782258064516129
"[1569, 1721]",[730],0.2598425196850394
[1590],"[970, 725, 1141, 4118, 730]",0.12016021361815754 0.17222963951935916 0.11615487316421896 0.1041388518024032 0.14819759679572764
[1611],"[648, 1190]",0.2865979381443299 0.24123711340206186
[1615],"[1829, 1830, 869, 2218, 1067, 911, 726, 1721, 730]",0.126232741617357 0.12721893491124261 0.14299802761341224 0.11932938856015779 0.12721893491124261 0.10749506903353058 0.10650887573964499 0.126232741617357 0.1124260355029586
[1622],"[1185, 1721, 1141]",0.3133159268929504 0.2219321148825065 0.22454308093994776
[1628],"[1721, 1141]",0.18683651804670914 0.1804670912951168
[1721],"[1185, 910, 911, 1141, 726, 730]",0.1986607142857143 0.14955357142857142 0.12016369047619048 0.13058035714285715 0.13467261904761904 0.13988095238095238
"[722, 1721]",[911],0.6171428571428571
"[725, 1721]",[730],0.4590163934426229
"[726, 1721]","[1185, 910, 911, 1523, 1141, 730, 1052]",0.2808988764044944 0.1310861423220974 0.13670411985018727 0.1704119850187266 0.17790262172284643 0.17415730337078653 0.16853932584269662
"[730, 1721]","[1185, 1569, 970, 1067, 911, 725, 726, 1141]",0.26861702127659576 0.2712765957446809 0.24202127659574468 0.17819148936170212 0.17553191489361705 0.22340425531914893 0.2074468085106383 0.17819148936170212
"[910, 1721]","[1141, 726, 911]",0.373134328358209 0.17412935323383086 0.19402985074626866
"[911, 1721]","[1185, 1067, 910, 722, 726, 730]",0.31578947368421056 0.29411764705882354 0.2105263157894737 0.21671826625387 0.3343653250773994 0.20123839009287928
"[970, 1721]",[730],0.3544973544973545
"[1052, 1721]",[726],0.577639751552795
"[1067, 1721]","[730, 911]",0.2809917355371901 0.32231404958677684
"[1141, 1721]","[1185, 730, 726, 910]",0.22507122507122507 0.2222222222222222 0.2564102564102564 0.19088319088319086
"[1185, 1721]","[1569, 730, 726, 911]",0.27900552486187846 0.19337016574585636 0.18232044198895028 0.17955801104972377
"[1523, 1721]",[726],0.3967391304347826
"[1569, 1721]",[1185],0.2598425196850394
[1759],"[2979, 1190, 1018, 2812, 2557, 830, 543]",0.1510015408320493 0.15870570107858242 0.12018489984591678 0.10939907550077041 0.15870570107858242 0.1016949152542373 0.10939907550077041
[1764],"[1537, 1514, 1003, 1135, 3324]",0.1745652915103989 0.10671667234913058 0.21070576201841118 0.16808728264575518 0.15649505625639276
"[1135, 1764]","[1537, 4771, 1130, 875, 1003, 1514, 3324]",0.18052738336713997 0.2109533468559838 0.3184584178498986 0.13184584178498987 0.1440162271805274 0.48681541582150106 0.24949290060851928 0.1724137931034483 0.13590263691683568
[1778],[1185],0.3621621621621621
[1812],"[2419, 910]",0.2463054187192118 0.16995073891625614
[1824],"[648, 909, 1190]",0.12257495590828923 0.154320987654321 0.10758377425044091
[1829],"[869, 1830, 1067, 1615, 726, 730, 3647]",0.11355735805330244 0.12746234067207415 0.10081112398609503 0.10544611819235226 0.168018539976825 0.10081112398609503 0.10660486674391657
[1830],"[1829, 1067, 1615, 1523, 726, 730]",0.2128712871287129 0.11221122112211221 0.15016501650165018 0.11056105610561055 0.10726072607260727 0.14026402640264027
[1831],"[1185, 1721]",0.31203931203931207 0.17690417690417692
[1835],"[1537, 1514, 1764]",0.20121951219512196 0.3323170731707317 0.3414634146341463
[1917],"[2218, 1925]",0.18911174785100288 0.18911174785100288
[1925],[1917],0.24087591240875916
[1962],"[964, 910, 726, 824, 1721]",0.11818181818181818 0.1090909090909091 0.10404040404040404 0.11616161616161616 0.1494949494949495
[1977],"[1058, 2851, 2884, 485, 806, 482, 2218, 2413, 2414, 911, 3598, 954, 2845]",0.10696692470091484 0.1203377902885292 0.1238564391273751 0.12737508796622096 0.16748768472906403 0.13511611541168192 0.10837438423645321 0.13652357494722026 0.12878254750175933 0.10133708655876145 0.10696692470091484 0.12174524982406755 0.11400422237860662
"[722, 1977]",[911],0.5546875
"[911, 1977]",[722],0.41520467836257313
"[1058, 1977]",[2218],0.37500000000000006
"[1977, 2218]",[1058],0.3025210084033614
"[1977, 2413]",[2414],0.4585635359116022
"[1977, 2414]",[2413],0.471590909090909
[2021],"[482, 1058, 2884, 485, 806, 2218, 2413, 2414, 911, 722, 1977, 954, 2845]",0.1530398322851153 0.13626834381551364 0.13836477987421386 0.14675052410901468 0.15723270440251572 0.14046121593291402 0.1488469601677149 0.1488469601677149 0.16561844863731656 0.18658280922431866 0.20964360587002095 0.18029350104821804 0.14465408805031446
[2024],[910],0.13688610240334378
[2028],[897],0.16633663366336632
[2050],"[1977, 1058, 482, 2845]",0.21148036253776437 0.2447129909365559 0.21450151057401814 0.23867069486404832
[2067],"[1185, 897, 1141, 4118, 1721, 730]",0.17142857142857143 0.10931677018633541 0.13540372670807455 0.11428571428571428 0.10683229813664596 0.11180124223602485
[2190],"[1824, 1190, 648, 1266, 1462, 184]",0.10691003911342896 0.1473272490221643 0.12125162972620601 0.11342894393741852 0.13298565840938723 0.11082138200782268
[2218],"[482, 1058, 2851, 485, 869, 806, 1067, 911, 3217, 1977, 730, 1086]",0.11849281110560239 0.1531978185423897 0.12394645513138325 0.1259295984134854 0.11799702528507686 0.10857709469509173 0.10461080813088745 0.12295488349033218 0.10213187902825979 0.11502231036192365 0.1983143282102132 0.12890431333663857
"[482, 2218]",[1058],0.36290322580645157
"[485, 2218]","[1058, 2851, 869]",0.3818897637795276 0.27165354330708663 0.29527559055118113
"[722, 2218]",[911],0.5153374233128833
"[806, 2218]",[1058],0.32038834951456313
"[869, 2218]","[1058, 1067, 485]",0.21035598705501618 0.33333333333333337 0.24271844660194175
"[911, 2218]","[730, 722, 1067, 1058]",0.27599999999999997 0.33599999999999997 0.26799999999999996 0.264
"[954, 2218]",[2851],0.3885714285714285
"[1058, 2218]","[2753, 482, 2851, 2884, 485, 869, 806, 1067, 911, 3217, 1977]",0.24250000000000002 0.1625 0.2125 0.2 0.225 0.1875 0.2575 0.165 0.1625 0.18000000000000002 0.16749999999999998
"[1067, 2218]","[1058, 869, 911]",0.28870292887029286 0.2719665271966527 0.2719665271966527
"[2218, 2851]","[2753, 1058, 485, 954, 4059]",0.3269230769230769 0.2653846153846154 0.3153846153846154 0.25769230769230766 0.2615384615384615
"[2218, 2884]",[1058],0.3532608695652174
"[2218, 4059]","[2753, 2851]",0.42487046632124353 0.3367875647668394
[2223],"[584, 817, 850, 660, 1462, 1018, 2812, 830]",0.158953722334004 0.19919517102615694 0.15090543259557346 0.2776659959758551 0.14285714285714288 0.164989939637827 0.13078470824949698 0.1891348088531187
[2408],"[897, 1185, 1141, 1721, 1146, 730]",0.12885662431941924 0.31760435571687845 0.17604355716878406 0.1488203266787659 0.15789473684210528 0.19237749546279492
[2413],"[1058, 482, 2851, 2884, 806, 2218, 3598, 2414, 911, 722, 1977, 954, 2845]",0.16276202219482122 0.22318125770653516 0.14796547472256474 0.13810110974106043 0.1960542540073983 0.16892725030826142 0.11960542540073983 0.3353884093711467 0.16769420468557336 0.14796547472256474 0.11220715166461159 0.21085080147965476 0.16276202219482122 0.10234278668310727
"[911, 2413]","[722, 2414]",0.4327485380116959 0.43859649122807015
"[2413, 2414]","[1977, 2845, 911]",0.2830882352941177 0.2757352941176471 0.3051470588235294
"[2413, 2845]",[2414],0.4842767295597485
[2414],"[738, 1058, 482, 2021, 806, 2884, 2851, 2218, 2413, 3598, 911, 722, 1977, 954, 2845, 1086]",0.15776699029126215 0.16140776699029127 0.16626213592233008 0.10679611650485438 0.12135922330097086 0.16383495145631066 0.21359223300970875 0.15776699029126215 0.12378640776699029 0.10800970873786407 0.33009708737864074 0.19053398058252424 0.1941747572815534 0.10922330097087378 0.15048543689320387 0.1941747572815534 0.10072815533980581
"[911, 2414]",[2413],0.47770700636942676
[2419],"[1812, 910]",0.2028301886792453 0.2358490566037736
[2452],"[3906, 584, 1462, 1018, 3451, 2812, 830, 543]",0.1499227202472952 0.12158681092220505 0.21380731581658938 0.13858835651725915 0.1519835136527563 0.19268418341061305 0.1772282328696548 0.10613086038124678
"[543, 2452]","[584, 1462, 1018, 2812, 830]",0.3423728813559322 0.30169491525423725 0.3796610169491525 0.33220338983050846 0.23389830508474574 0.22372881355932203
"[660, 2452]","[1018, 2812, 1462]",0.42603550295857995 0.3905325443786983 0.3964497041420118
"[830, 2452]","[584, 1462, 1018, 2812, 543]",0.27137546468401486 0.3754646840148699 0.483271375464684 0.449814126394052 0.5836431226765799 0.24535315985130113 0.28624535315985133 0.34572490706319703 0.26394052044609667
"[543, 830, 2452]",[1018],0.6534653465346535
"[830, 2452, 2812]","[1018, 1462]",0.7153846153846154 0.5461538461538462
"[1462, 2452]","[3906, 584, 850, 660, 1463, 1018, 3451, 2812, 830, 543]",0.39036144578313253 0.3325301204819277 0.2457831325301205 0.23614457831325303 0.17349397590361448 0.29156626506024097 0.163855421686747 0.1855421686746988 0.1927710843373494 0.3686746987951807 0.21204819277108436 0.1855421686746988 0.19759036144578315 0.1710843373493976 0.1566265060240964
"[1462, 2452, 2812]","[584, 1018, 830]",0.6376811594202899 0.5942028985507247 0.5144927536231885
"[1463, 2452]","[584, 1462]",0.5714285714285714 0.4642857142857143
"[2452, 2812]","[584, 660, 1462, 1018, 830, 543]",0.5145348837209301 0.4011627906976744 0.2587209302325581 0.37790697674418605 0.37790697674418605 0.19186046511627908 0.2558139534883721 0.27034883720930236 0.23837209302325582 0.2063953488372093 0.2005813953488372
[2484],"[1266, 1190, 830]",0.10070921985815603 0.10141843971631206 0.13617021276595745
[2509],"[1185, 1141, 726, 1721, 730]",0.1084010840108401 0.1228545618789521 0.10207768744354109 0.13459801264679314 0.1056910569105691
[2557],"[2979, 1190, 1480, 2452, 1018, 2812, 830, 543]",0.15418023887079263 0.1270358306188925 0.15200868621064062 0.13463626492942454 0.10423452768729642 0.1248642779587405 0.11617806731813247 0.21715526601520085
"[830, 2557]",[1018],0.5564516129032258
[2697],"[2979, 1190]",0.15857605177993528 0.11488673139158577
[2727],"[1185, 1141]",0.23037974683544304 0.19240506329113924
[2753],"[738, 2851, 2884, 1058, 869, 485, 482, 2218, 1067, 911, 3217, 1977, 954, 4059]",0.11556064073226545 0.10755148741418764 0.2448512585812357 0.2379862700228833 0.1945080091533181 0.10297482837528604 0.30778032036613273 0.14759725400457666 0.14302059496567507 0.21395881006864986 0.12814645308924486 0.13272311212814644 0.13272311212814644 0.10297482837528604 0.11441647597254004
"[738, 2753]","[2851, 4059]",0.3894230769230769 0.3173076923076923
"[1058, 2753]",[2218],0.4411764705882353
"[2218, 2753]","[2851, 1058, 4059]",0.4010695187165776 0.3475935828877006 0.3582887700534759
"[2753, 2851]","[2218, 738, 4059]",0.30841121495327106 0.4672897196261682 0.3130841121495327
"[2753, 4059]","[2218, 738, 2851]",0.30111524163568776 0.241635687732342 0.37174721189591076
[2754],"[1721, 1141]",0.29629629629629634 0.2666666666666667
[2764],"[2840, 1266, 524]",0.22633744855967078 0.17078189300411523 0.1440329218106996
[2765],"[705, 726, 3647]",0.12132352941176472 0.12316176470588235 0.2095588235294118
[2795],"[648, 562, 1190]",0.13026819923371646 0.1839080459770115 0.13409961685823757
[2812],"[584, 817, 660, 2452, 1462, 1018, 830, 543]",0.21331521739130435 0.10869565217391305 0.22418478260869565 0.2803442028985507 0.11548913043478262 0.36865942028985504 0.15579710144927536 0.1431159420289855 0.11911231884057971 0.1721014492753623 0.11413043478260869 0.10190217391304349
"[543, 2812]","[584, 2452, 1462, 1018, 830]",0.37025316455696206 0.28164556962025317 0.4746835443037975 0.518987341772152 0.3259493670886076 0.3227848101265823 0.20569620253164558 0.2436708860759494 0.2246835443037975
"[830, 2812]","[3906, 584, 817, 850, 660, 2452, 1462, 1018, 3451, 543]",0.23263327948303716 0.11308562197092084 0.13731825525040386 0.2988691437802908 0.10662358642972537 0.17447495961227785 0.24232633279483037 0.210016155088853 0.6138933764135702 0.11631663974151858 0.11147011308562196 0.14701130856219707 0.16478190630048464 0.21324717285945075 0.15024232633279483 0.1147011308562197 0.1147011308562197 0.1583198707592892 0.1050080775444265
"[543, 830, 2812]","[1018, 1462]",0.68 0.4733333333333334
"[1190, 2812]",[1018],0.4527027027027027
"[1462, 2812]","[3906, 584, 817, 850, 4817, 2452, 660, 1463, 1018, 830, 543]",0.2484076433121019 0.19745222929936307 0.39278131634819535 0.2929936305732484 0.18471337579617836 0.5583864118895966 0.23779193205944799 0.535031847133758 0.21443736730360935 0.18259023354564757 0.1380042462845011 0.1932059447983015 0.28025477707006374 0.18683651804670914 0.1507430997876858 0.15286624203821658 0.17409766454352443 0.1507430997876858 0.1380042462845011 0.15286624203821658 0.2929936305732484 0.1634819532908705 0.1507430997876858 0.1380042462845011
"[543, 1462, 2812]","[584, 1018, 830]",0.5555555555555556 0.6581196581196582 0.6068376068376069
"[1462, 1463, 2812]",[584],0.702970297029703
"[1463, 2812]","[584, 1018, 1462]",0.39153439153439157 0.5978835978835979 0.5343915343915344 0.3756613756613757
[2832],"[2413, 2845]",0.29130434782608694 0.2869565217391305
[2840],"[1824, 1190, 648, 2856, 2764, 524, 1266, 1462]",0.11660777385159012 0.12014134275618374 0.1254416961130742 0.196113074204947 0.14664310954063603 0.12367491166077739 0.15901060070671377 0.23498233215547706
[2843],"[897, 1185, 970, 1141, 4118, 730]",0.10966810966810966 0.1313131313131313 0.11255411255411253 0.10822510822510822 0.11255411255411253 0.1688311688311688
[2844],"[648, 1268, 1190]",0.20618556701030927 0.1984536082474227 0.24226804123711337
[2845],"[1058, 2851, 482, 2884, 806, 2218, 2413, 3598, 911, 2414, 1977, 954]",0.16775599128540306 0.16775599128540306 0.20588235294117646 0.19281045751633985 0.11982570806100218 0.17320261437908496 0.12527233115468409 0.12200435729847495 0.14814814814814814 0.1655773420479303 0.14379084967320263 0.17429193899782136
"[2414, 2845]",[2413],0.48125
[2846],[1185],0.3473684210526316
[2851],"[954, 2753, 738, 1058, 2884, 869, 485, 482, 2218, 1067, 2414, 911, 3217, 1977, 730, 4059, 1086]",0.11402027027027027 0.10135135135135136 0.18074324324324326 0.13091216216216214 0.12077702702702704 0.20861486486486489 0.13766891891891894 0.10641891891891891 0.16300675675675677 0.19763513513513514 0.15456081081081083 0.10388513513513514 0.11824324324324324 0.2195945945945946 0.10472972972972973 0.14780405405405406 0.13175675675675674
"[485, 2851]",[2218],0.39428571428571424
"[2851, 4059]","[2753, 2218]",0.3319838056680162 0.4048582995951417
[2856],"[1190, 524, 1266, 1462, 2840]",0.15022421524663676 0.21300448430493274 0.24887892376681614 0.2600896860986547 0.1547085201793722
[2859],[184],0.13608562691131498
[2884],"[482, 2851, 1058, 485, 869, 806, 2218, 2413, 2414, 911, 1977, 954, 2845, 1086]",0.15217391304347827 0.11264822134387352 0.12944664031620554 0.11462450592885375 0.1383399209486166 0.11660079051383399 0.15217391304347827 0.16106719367588931 0.11561264822134386 0.12944664031620554 0.15810276679841895 0.13043478260869565 0.1590909090909091 0.18181818181818182
[2887],[2414],0.23711340206185566
[2898],[184],0.1087360594795539
[2909],"[897, 1537, 1185, 1130, 2926]",0.10380116959064328 0.15935672514619884 0.12719298245614036 0.24561403508771928 0.10964912280701754
[2921],"[1721, 1185, 1141]",0.12248995983935743 0.15160642570281124 0.11847389558232932
[2926],"[1185, 1130, 2909]",0.12347052280311457 0.18687430478309233 0.15016685205784203
[2933],"[1130, 910, 1141, 4118, 726, 1721, 11931, 3935]",0.11610878661087866 0.1589958158995816 0.100418410041841 0.1098326359832636 0.13807531380753138 0.11401673640167365 0.12343096234309624 0.17573221757322174
