A,B,confidence
"[1018, 2812]","[3906, 584, 817, 850, 660, 2452, 1462, 3451, 830, 543]",0.20124223602484473 0.324223602484472 0.1391304347826087 0.13540372670807452 0.16149068322981366 0.27701863354037265 0.4658385093167702 0.21739130434782605 0.12049689440993787 0.11801242236024843 0.12298136645962733 0.16273291925465838 0.10807453416149067 0.11428571428571428 0.16894409937888197 0.12173913043478261
"[543, 1018, 2812]","[1462, 830]",0.611111111111111 0.4691358024691358
"[830, 1018, 2812]","[584, 2452, 660, 1462, 543]",0.17866666666666667 0.264 0.34933333333333333 0.24533333333333332 0.2613333333333333 0.17333333333333334
"[1018, 1462, 2812]","[3906, 584, 2452, 830, 543]",0.5019157088122606 0.3333333333333333 0.27586206896551724 0.521072796934866 0.29118773946360155 0.24904214559386975
"[1018, 3031]",[830],0.5405405405405406
"[1018, 3451]","[850, 2452, 1462, 2812, 830]",0.3470319634703196 0.2831050228310502 0.29680365296803657 0.4337899543378995 0.4109589041095891
"[1018, 3906]",[584],0.42035398230088494
[1029],"[1523, 725, 726, 1721, 730]",0.16748768472906403 0.13957307060755336 0.13957307060755336 0.13136288998357962 0.1625615763546798
[1045],"[1067, 911]",0.2175438596491228 0.21052631578947367
[1052],"[1721, 1523, 726, 910]",0.16946959896507116 0.1979301423027167 0.11513583441138421 0.3531694695989651 0.10090556274256145 0.11513583441138421
"[726, 1052]","[1721, 910]",0.2857142857142857 0.32600732600732596
"[910, 1052]",[726],0.5954198473282443
[1058],"[2753, 482, 2851, 869, 806, 485, 2218, 1067, 911, 3217, 1977]",0.10565568676196395 0.12367930391547546 0.11808576755748912 0.11870727159726538 0.11808576755748912 0.10814170292106899 0.11311373523927906 0.12927284027346178 0.24549409571162212 0.1230577998756992 0.12181479179614668
"[485, 1058]","[3217, 2218]",0.30303030303030304 0.4797979797979798
"[806, 1058]",[2218],0.36781609195402304
"[869, 1058]",[2218],0.507537688442211
"[911, 1058]","[722, 2218]",0.32211538461538464 0.31250000000000006
"[1058, 1067]",[2218],0.3461538461538461
"[1058, 1086]",[2218],0.4066666666666666
"[1058, 2851]",[2218],0.4368421052631579
"[1058, 2884]",[2218],0.40625000000000006
"[1058, 4059]",[2218],0.39215686274509803
[1067],"[730, 4118, 911]",0.18723889099886062 0.10102544625902014 0.10976072920622865
"[725, 1067]",[730],0.509433962264151
"[869, 1067]",[2218],0.3047619047619048
"[911, 1067]","[2218, 730, 722, 1721]",0.3609022556390977 0.25939849624060146 0.34962406015037595 0.2481203007518797
"[1067, 1141]",[730],0.30808080808080807
"[1067, 3935]",[4118],0.4225352112676057
"[1067, 4118]","[730, 1130, 3935]",0.3875432525951557 0.24567474048442905 0.20761245674740483
[1086],"[1442, 2851, 2884, 869, 485, 806, 482, 1058, 2218, 1067, 911, 3217, 722, 1977, 730]",0.10239234449760765 0.1358851674641148 0.11196172248803828 0.14258373205741626 0.13014354066985645 0.10717703349282295 0.2047846889952153 0.12727272727272726 0.14066985645933014 0.15885167464114833 0.12153110047846888 0.13205741626794257 0.1062200956937799 0.14832535885167464 0.14354066985645933
"[911, 1086]",[722],0.42957746478873243
[1096],[1185],0.33624454148471616
[1126],"[1537, 1764, 1130, 875, 1514, 1003, 1135]",0.21052631578947367 0.19883040935672514 0.23976608187134504 0.2192982456140351 0.17543859649122806 0.2807017543859649 0.23391812865497075
[1130],"[897, 1537, 1514, 875, 3935]",0.14000654236179264 0.13280994438992477 0.11318285901210337 0.11056591429506052 0.10435067059208375
"[875, 1130]","[1537, 4771, 1764, 1514, 1135, 3324]",0.2716763005780347 0.18497109826589597 0.28034682080924855 0.19075144508670522 0.2023121387283237 0.2109826589595376
"[1003, 1130]","[1764, 1135]",0.41899441340782123 0.4134078212290503
"[1067, 1130]","[730, 4118]",0.27519379844961234 0.26744186046511625
"[1130, 1135]","[1537, 1764, 1514, 875, 1003, 3324]",0.2608695652173913 0.3565217391304348 0.3782608695652174 0.3043478260869565 0.2782608695652174 0.3217391304347826
"[1130, 1514]","[897, 1537, 4771, 1764, 875, 1135, 3324, 3935]",0.2315270935960591 0.21428571428571427 0.2044334975369458 0.14778325123152708 0.1502463054187192 0.1896551724137931 0.5 0.229064039408867
"[1130, 1764]","[897, 1537, 1514, 1003, 875, 1135, 3324]",0.3029197080291971 0.2737226277372263 0.2773722627737226 0.3175182481751825 0.23357664233576644 0.34306569343065696 0.2554744525547445
"[1130, 3324]","[1537, 4771, 1764, 1514, 875, 1135]",0.32954545454545453 0.24242424242424243 0.23863636363636362 0.26515151515151514 0.25 0.356060606060606
"[1130, 3935]","[1514, 11931, 4118]",0.19122257053291536 0.22257053291536047 0.2852664576802508
"[1130, 4118]","[1067, 11931, 3935]",0.30735930735930733 0.30735930735930733 0.303030303030303
"[1130, 4771]","[1537, 1514, 875, 3324]",0.22183098591549294 0.2570422535211268 0.5492957746478874 0.4894366197183099 0.3274647887323944
"[1130, 1514, 4771]",[1537],0.5961538461538461
"[1130, 11931]","[4118, 3935]",0.2517985611510791 0.3273381294964029
[1135],"[1537, 1764, 1130, 875, 1003, 1514, 3324]",0.17490494296577946 0.19543726235741443 0.31102661596958175 0.12547528517110265 0.17490494296577946 0.3642585551330798 0.18707224334600758 0.17490494296577946 0.11482889733840304
[1141],"[1185, 730, 1721, 4118]",0.11060553027651382 0.13895694784739238 0.12040602030101505 0.10220511025551278
"[726, 1141]",[1721],0.44897959183673464
"[910, 1141]",[1721],0.40437158469945356
"[1141, 4118]",[730],0.24315068493150682
[1146],"[1569, 897, 1185, 2408, 1141, 1721, 730]",0.14152700186219738 0.13966480446927373 0.1601489757914339 0.13221601489757911 0.13221601489757911 0.3333333333333333 0.2104283054003724
[1177],"[1721, 726]",0.19335347432024172 0.22658610271903326
[1185],"[897, 730, 1721, 1141]",0.11260623229461755 0.14058073654390935 0.12393767705382436 0.13774787535410765
"[725, 1185]",[730],0.4770114942528736
"[726, 1185]",[1721],0.4121212121212121
"[730, 1185]","[897, 1569, 1067, 911, 725, 1141, 1721]",0.17737789203084833 0.2133676092544987 0.16195372750642673 0.2133676092544987 0.2519280205655527 0.21079691516709512 0.17994858611825193
"[897, 1185]",[730],0.2169811320754717
"[911, 1185]","[1721, 730]",0.3772455089820359 0.3772455089820359
"[1067, 1185]",[730],0.36649214659685864
"[1141, 1185]","[1721, 730, 1569]",0.19395465994962216 0.20654911838790935 0.16624685138539044
"[1185, 1569]",[1721],0.2697095435684647
"[1185, 1721]",[1141],0.22
[1190],"[648, 909]",0.15563435776201734 0.19227738376674547
"[830, 1190]",[1018],0.5027932960893855
"[951, 1190]",[648],0.4859154929577465
[1210],"[584, 817, 850, 1462, 856, 1018, 2812, 830]",0.16201117318435754 0.18808193668528864 0.16387337057728119 0.19553072625698323 0.13221601489757911 0.13594040968342644 0.21601489757914338 0.14525139664804468
[1255],"[1185, 730, 1721, 1141]",0.18902439024390244 0.1951219512195122 0.16260162601626016 0.24390243902439027
[1266],"[1190, 524, 1462, 1018, 543]",0.17107093184979136 0.10083449235048679 0.13351877607788595 0.10222531293463144 0.13908205841446453
"[830, 1266]",[1018],0.43795620437956206
"[1266, 1462]",[584],0.375
"[1266, 2812]",[1018],0.5871559633027523
[1267],"[1268, 1190]",0.22624434389140272 0.17420814479638008
[1268],"[1443, 1190, 648, 1266, 1267, 1563, 2844]",0.15655577299412915 0.19569471624266144 0.13111545988258316 0.13307240704500978 0.1506849315068493 0.18003913894324852 0.14677103718199608
[1274],[1266],0.19718309859154928
[1380],[780],0.11382113821138212
[1403],"[3906, 584, 850, 2484, 660, 1462, 1018, 3451, 2812, 830]",0.1331360946745562 0.1291913214990138 0.11242603550295857 0.11242603550295857 0.1794871794871795 0.16765285996055226 0.11735700197238658 0.12327416173570017 0.14694280078895464 0.10650887573964497
"[830, 1403]",[1018],0.47328244274809156
"[1403, 1462]",[584],0.3823529411764706
"[1403, 2812]",[1018],0.546218487394958
[1427],"[850, 940, 1462]",0.21636363636363634 0.12 0.12545454545454543
[1442],"[2753, 1058, 2851, 2884, 485, 869, 2218, 911, 3217, 730, 1977, 954, 4059, 1086]",0.11072056239015816 0.19859402460456943 0.1124780316344464 0.14938488576449913 0.13532513181019332 0.14586994727592267 0.14938488576449913 0.18804920913884007 0.10896309314586994 0.12126537785588752 0.2583479789103691 0.11423550087873463 0.1318101933216169 0.18804920913884007
[1443],"[648, 521, 1563, 1190]",0.18322981366459629 0.13457556935817808 0.2349896480331263 0.11801242236024845
[1462],"[3906, 584, 4817, 817, 850, 2452, 660, 1463, 1018, 3451, 2812, 830, 543]",0.29792147806004615 0.18013856812933024 0.1031562740569669 0.14973056197074672 0.15742879137798307 0.12086220169361046 0.1308698999230177 0.11046959199384142 0.220554272517321 0.1173979984603541 0.15088529638183218 0.17167051578137027 0.14087759815242493 0.10046189376443417
"[543, 1462]","[3906, 584, 850, 660, 2452, 1463, 1018, 2812, 830]",0.4117647058823529 0.20294117647058824 0.37352941176470583 0.2 0.3323529411764706 0.23235294117647057 0.3705882352941176 0.17647058823529413 0.2676470588235294 0.18823529411764708 0.23235294117647057 0.1911764705882353 0.2235294117647059 0.20588235294117646
"[830, 1462]","[584, 2812]",0.4730077120822622 0.35732647814910024
"[1190, 1462]","[648, 1018, 584]",0.3034825870646766 0.318407960199005 0.34328358208955223
"[1462, 1463]","[3906, 584, 817, 850, 2452, 1018, 2812, 830, 543]",0.16393442622950818 0.1885245901639344 0.1830601092896175 0.2677595628415301 0.546448087431694 0.25956284153005466 0.2459016393442623 0.273224043715847 0.21584699453551912 0.1912568306010929 0.1912568306010929
[1463],"[3906, 584, 817, 850, 2452, 1462, 1018, 2812, 543]",0.1133746678476528 0.16563330380868024 0.12134632418069087 0.30469441984056683 0.1408325952170062 0.13108945969884853 0.1054030115146147 0.1488042515500443 0.32418069087688217 0.1771479185119575
"[543, 1463]",[1462],0.5390624999999999
[1480],"[2452, 1462, 1018, 830, 543]",0.11320754716981132 0.12830188679245283 0.1 0.1169811320754717 0.10660377358490566
[1489],"[3906, 2812, 584, 648, 3372, 850, 660, 2452, 1462, 856, 1018, 3451, 828, 830, 543]",0.11604095563139932 0.11092150170648465 0.1262798634812287 0.1143344709897611 0.2696245733788396 0.18600682593856657 0.12969283276450513 0.15358361774744028 0.16382252559726962 0.20819112627986347 0.18430034129692835 0.11604095563139932 0.1621160409556314 0.16382252559726962 0.13993174061433447
[1514],"[897, 1537, 4771, 1764, 1130, 875, 3324]",0.2974493623405851 0.15228807201800448 0.11477869467366841 0.10240060015003752 0.359714928732183 0.16541635408852212 0.12003000750187545 0.14028507126781695
"[875, 1514]","[1537, 4771, 1764, 1130, 3324]",0.29375 0.25625000000000003 0.5437500000000001 0.22812500000000002 0.434375 0.26875
"[1003, 1514]","[1537, 4771, 1764, 1135, 3324]",0.505 0.54 0.33999999999999997 0.38999999999999996 0.305
"[1130, 1514]",[4771],0.3842364532019704
"[1135, 1514]","[1537, 4771, 1764, 1130, 1003, 3324]",0.3173913043478261 0.2608695652173913 0.5260869565217391 0.3391304347826087 0.32608695652173914 0.5521739130434782 0.2826086956521739
"[1141, 1514]","[1537, 4771]",0.43312101910828027 0.40127388535031844
"[1514, 1764]","[897, 1537, 4771, 1130, 875, 1003, 1135, 3324]",0.290249433106576 0.18820861678004536 0.2448979591836735 0.2743764172335601 0.18594104308390025 0.18140589569160998 0.3945578231292517 0.36054421768707484 0.18594104308390025 0.1360544217687075 0.14285714285714285 0.14739229024943312
"[1135, 1514, 1764]",[1537],0.5371900826446282
"[1514, 3324]","[1537, 4771, 1764, 1130, 875, 1003, 1135]",0.46886446886446886 0.31868131868131866 0.2673992673992674 0.46153846153846145 0.2673992673992674 0.4578754578754578 0.22344322344322343 0.21978021978021975 0.23076923076923073 0.23076923076923073
"[1514, 3935]","[1537, 1130]",0.49193548387096775 0.5645161290322581
"[1514, 4676]",[4771],0.5609756097560976
"[1514, 4771]","[1537, 897, 1764, 1130, 875, 3324]",0.4716267339218159 0.1248423707440101 0.2005044136191677 0.15762925598991173 0.17528373266078184 0.19672131147540983 0.10340479192938211 0.10844892812105927 0.11727616645649433
"[1514, 1764, 4771]","[1537, 3324]",0.5157232704402517 0.3962264150943396
"[1514, 3324, 4771]","[1537, 1764]",0.504 0.504
"[1514, 11931]","[1537, 4771]",0.4583333333333333 0.43452380952380953
[1523],"[1067, 910, 726, 1721, 730]",0.15789473684210525 0.12159709618874774 0.1515426497277677 0.1560798548094374 0.10163339382940109
"[726, 1523]",[1721],0.40119760479041916
[1537],"[4771, 1764, 1130, 875, 1514]",0.12307692307692308 0.17327935222672067 0.2631578947368421 0.38825910931174096 0.12145748987854252 0.151417004048583
"[875, 1537]","[4771, 1764, 1130, 1514, 3324]",0.2033333333333333 0.19999999999999998 0.38333333333333336 0.3233333333333333 0.58 0.2866666666666666
"[897, 1537]",[1130],0.3155339805825243
"[1003, 1537]","[1514, 4771, 1764, 1135]",0.4413145539906103 0.4741784037558685 0.29107981220657275 0.4037558685446009
"[1130, 1537]","[897, 4771, 1764, 1514, 875, 1135, 3324]",0.19158878504672897 0.14953271028037385 0.17757009345794392 0.1518691588785047 0.22663551401869156 0.4742990654205607 0.32476635514018687 0.21728971962616822
"[1130, 1514, 1537]",[4771],0.458128078817734
"[1130, 1537, 4771]",[1514],0.6690647482014389
"[1135, 1537]","[4771, 1764, 1130, 1514, 1003, 3324]",0.41463414634146345 0.33333333333333337 0.29674796747967486 0.34959349593495936 0.516260162601626 0.2682926829268293 0.2642276422764228
"[1141, 1537]",[1514],0.463235294117647
"[1514, 1537]","[897, 4771, 1764, 1130, 1003, 875, 1135, 3324]",0.10531803962460896 0.13242961418143898 0.38998957247132426 0.1814389989572471 0.1313868613138686 0.13242961418143898 0.1814389989572471 0.2116788321167883
"[875, 1514, 1537]",[4771],0.4942528735632184
"[1135, 1514, 1537]",[1764],0.5118110236220473
"[1514, 1537, 1764]","[4771, 3324, 1135]",0.471264367816092 0.3448275862068966 0.37356321839080464
"[1514, 1537, 3324]","[4771, 1764]",0.4761904761904762 0.5
"[1514, 1537, 4771]","[3324, 1130, 875, 1764]",0.21925133689839574 0.22994652406417113 0.24866310160427807 0.16844919786096255
"[1537, 1764]","[4771, 1130, 875, 1003, 1514, 1135, 3324]",0.3355263157894737 0.3092105263157895 0.2006578947368421 0.29276315789473684 0.25 0.5723684210526315 0.35855263157894735 0.26973684210526316 0.19736842105263158 0.21381578947368424
"[1135, 1537, 1764]",[1514],0.6372549019607844
"[1537, 3324]","[4771, 1764, 1130, 875, 1514, 1135]",0.2990654205607477 0.41588785046728965 0.2803738317757009 0.5887850467289719 0.3644859813084112 0.308411214953271 0.2803738317757009 0.29439252336448596
"[1537, 3935]",[1514],0.5691056910569106
"[1537, 4771]","[897, 1764, 1514, 875, 1130, 1135, 3324]",0.17692307692307693 0.5753846153846154 0.11230769230769232 0.1 0.1676923076923077 0.12 0.21384615384615385 0.12615384615384617 0.1323076923076923 0.14307692307692307
"[1537, 1764, 4771]",[1514],0.7522935779816514
"[1537, 3324, 4771]",[1514],0.8076923076923076
"[1537, 11931]","[1514, 4771]",0.509933774834437 0.3973509933774834
[1563],"[1443, 1190, 648, 521, 909, 1266]",0.3030707610146862 0.1041388518024032 0.19626168224299065 0.1548731642189586 0.13351134846461948 0.13618157543391188
[1569],"[1185, 725, 1141, 1721, 730]",0.198961937716263 0.1447520184544406 0.10207612456747404 0.1441753171856978 0.1389850057670127
"[725, 1569]",[730],0.4463276836158192
"[730, 1569]","[1185, 1067, 1141, 725, 1721]",0.22898550724637678 0.24057971014492754 0.1855072463768116 0.1855072463768116 0.17391304347826086
"[1067, 1569]",[730],0.4137931034482758
"[1141, 1569]","[1185, 730]",0.2549800796812749 0.26294820717131473
"[1185, 1569]","[730, 1141]",0.34439834024896265 0.2738589211618257
"[1569, 1721]",[730],0.25600000000000006
[1590],"[970, 725, 1141, 4118, 730]",0.12167832167832167 0.17342657342657342 0.11748251748251748 0.1034965034965035 0.14685314685314685
[1611],"[648, 1190]",0.3035714285714286 0.25
[1615],"[1829, 1830, 869, 2218, 1067, 911, 726, 1721, 730]",0.12334352701325178 0.127420998980632 0.14067278287461774 0.1162079510703364 0.12538226299694188 0.11009174311926606 0.10397553516819572 0.12640163098878696 0.11416921508664628
[1622],"[1185, 1721, 1141]",0.3078947368421053 0.2210526315789474 0.2236842105263158
[1628],"[1721, 1141]",0.1904761904761905 0.18594104308390025
[1721],"[1185, 910, 911, 1141, 726, 730]",0.19725295688668446 0.14879816863792444 0.12056466997329263 0.13124761541396412 0.13353681800839373 0.13925982449446775
"[722, 1721]","[730, 911]",0.6257309941520468 0.3567251461988304
"[725, 1721]",[730],0.45
"[726, 1721]","[1185, 910, 911, 1523, 1141, 730, 1052]",0.1702127659574468 0.2746615087040619 0.12959381044487428 0.1702127659574468 0.13152804642166346 0.17601547388781433 0.172147001934236
"[730, 1721]","[1569, 1185, 970, 1067, 910, 911, 722, 725, 726, 1141]",0.17808219178082194 0.17260273972602738 0.2410958904109589 0.1753424657534247 0.16712328767123288 0.22191780821917811 0.2027397260273973 0.18082191780821918 0.2684931506849315 0.27123287671232876
"[910, 1721]","[730, 1141, 726, 911]",0.17692307692307693 0.16153846153846155 0.18974358974358976 0.3641025641025641
"[911, 1721]","[1185, 2218, 1067, 910, 722, 726, 730]",0.21835443037974683 0.189873417721519 0.3386075949367089 0.19936708860759492 0.31329113924050633 0.28797468354430383 0.20886075949367092
"[970, 1721]",[730],0.3611111111111111
"[1052, 1721]",[726],0.5816993464052287
"[1067, 1721]","[730, 911]",0.3162393162393162 0.28205128205128205
"[1141, 1721]","[1185, 730, 726, 910]",0.21511627906976746 0.2558139534883721 0.19186046511627908 0.2238372093023256
"[1185, 1721]","[1569, 730, 726, 911]",0.18571428571428575 0.18 0.28 0.19428571428571428
"[1523, 1721]",[726],0.38505747126436785
"[1569, 1721]",[1185],0.26000000000000006
"[1721, 2218]",[911],0.4137931034482758
[1759],"[2979, 1190, 1018, 2812, 2557, 830, 543]",0.15023474178403753 0.16118935837245696 0.12050078247261345 0.10485133020344288 0.15805946791862285 0.10328638497652581 0.10954616588419404
[1764],"[1537, 1514, 1003, 1135, 3324]",0.17651322943095324 0.11018484958318232 0.21384559623051833 0.17361362812613265 0.15984052192823486
"[1135, 1764]","[1537, 4771, 1514, 875, 1130, 1003, 3324]",0.2129436325678497 0.2526096033402923 0.139874739039666 0.18162839248434237 0.48016701461377875 0.3152400835073069 0.13361169102296452 0.16492693110647183 0.13569937369519836
[1778],[1185],0.3693181818181819
[1785],[1185],0.28773584905660377
[1812],"[2419, 910]",0.257372654155496 0.18230563002680966
[1824],"[1190, 648, 909, 2190, 1462]",0.10144927536231885 0.12409420289855072 0.10144927536231885 0.15760869565217392 0.10869565217391304
[1829],"[869, 1830, 1067, 1615, 726, 730, 3647]",0.11111111111111112 0.12576312576312576 0.10256410256410257 0.10378510378510379 0.1684981684981685 0.10256410256410257 0.1098901098901099
[1830],"[1829, 1067, 1615, 1523, 725, 726, 1721, 730]",0.21514629948364888 0.11015490533562824 0.14629948364888123 0.10327022375215146 0.11359724612736662 0.10843373493975904 0.10671256454388985 0.14629948364888123
[1831],"[1185, 730, 1721]",0.15308641975308643 0.3135802469135802 0.17530864197530863
[1835],"[1537, 1514, 1764]",0.2032258064516129 0.33548387096774196 0.32903225806451614
[1917],"[2218, 1925, 1615]",0.18960244648318042 0.19266055045871558 0.1957186544342508
[1925],[1917],0.2316176470588235
[1962],"[964, 910, 726, 824, 1721]",0.12238147739801543 0.11466372657111355 0.10363836824696802 0.11797133406835722 0.1510474090407938
[1977],"[1058, 2851, 2884, 485, 806, 482, 2218, 2413, 2414, 911, 3598, 954, 2845]",0.10522496371552977 0.12336719883889695 0.12264150943396226 0.12699564586357037 0.1683599419448476 0.1378809869375907 0.10522496371552977 0.13497822931785194 0.13062409288824384 0.10087082728592162 0.10522496371552977 0.11828737300435414 0.11465892597968069
"[722, 1977]",[911],0.56
"[911, 1977]",[722],0.4117647058823529
"[954, 1977]",[2851],0.3860759493670886
"[1058, 1977]",[2218],0.3736842105263158
"[1977, 2218]",[1058],0.30603448275862066
"[1977, 2413]",[2414],0.45714285714285713
"[1977, 2414]",[2413],0.47337278106508873
"[1977, 2851]",[954],0.33888888888888885
[2021],"[482, 2851, 2884, 485, 806, 869, 1058, 2218, 2413, 2414, 911, 722, 1977, 954, 2845]",0.15334773218142547 0.12958963282937366 0.14038876889848814 0.14470842332613393 0.15766738660907129 0.14038876889848814 0.12958963282937366 0.13822894168466524 0.14254859611231102 0.17062634989200864 0.1879049676025918 0.21382289416846653 0.12958963282937366 0.18142548596112312 0.1490280777537797
[2024],[910],0.13665254237288135
[2028],[897],0.1605504587155963
[2050],"[1058, 482, 2884, 2218, 2413, 2414, 911, 1977, 954, 2845]",0.18960244648318042 0.21100917431192662 0.24770642201834864 0.21406727828746178 0.19266055045871558 0.18654434250764526 0.19266055045871558 0.18960244648318042 0.1834862385321101 0.2415902140672783
[2064],[1443],0.1640625
[2067],"[1185, 897, 1141, 4118, 1721, 730]",0.16751918158567775 0.11253196930946291 0.13299232736572889 0.11636828644501279 0.1061381074168798 0.11253196930946291
[2190],"[1824, 1190, 648, 1266, 1462, 184]",0.10568031704095111 0.14795244385733156 0.1215323645970938 0.11492734478203434 0.13210039630118892 0.11096433289299867
[2218],"[482, 1058, 2851, 485, 869, 806, 1067, 911, 3217, 1977, 730, 1086]",0.11779575328614764 0.15419615773508594 0.1243680485338726 0.1243680485338726 0.1172901921132457 0.10819009100101114 0.10414560161779575 0.12335692618806876 0.10111223458038424 0.11526794742163801 0.19969666329625885 0.12790697674418605
"[482, 2218]","[1058, 869]",0.36885245901639346 0.2581967213114754
"[485, 2218]","[1058, 2851, 869, 1086]",0.2601626016260163 0.3861788617886179 0.30487804878048785 0.24390243902439027
"[722, 2218]",[911],0.5192307692307693
"[730, 2218]",[1067],0.2763157894736842
"[738, 2218]",[2753],0.4054054054054054
"[806, 2218]",[1058],0.32
"[869, 2218]","[482, 1058, 2851, 485, 1067, 911]",0.20983606557377052 0.20655737704918034 0.20655737704918034 0.3311475409836066 0.24590163934426232 0.20327868852459016
"[911, 2218]","[1058, 869, 1067, 722, 1721, 730]",0.2723577235772358 0.2642276422764228 0.24390243902439027 0.25609756097560976 0.32926829268292684 0.2804878048780488
"[954, 2218]",[2851],0.38953488372093026
"[1058, 2218]","[2753, 482, 2851, 2884, 485, 806, 869, 1067, 911, 3217, 1977, 4059, 1086]",0.15949367088607594 0.2278481012658228 0.18734177215189873 0.16455696202531647 0.16962025316455698 0.16202531645569623 0.15443037974683543 0.24050632911392406 0.21012658227848102 0.19999999999999998 0.2556962025316456 0.1518987341772152 0.17974683544303796
"[1067, 2218]","[730, 1058, 869, 911]",0.27038626609442057 0.27467811158798283 0.296137339055794 0.27038626609442057
"[1086, 2218]","[3217, 1058, 485]",0.2803738317757009 0.2850467289719626 0.2803738317757009
"[2218, 2851]","[2753, 1058, 869, 485, 954, 4059]",0.2529644268774704 0.2608695652173913 0.32806324110671936 0.3162055335968379 0.24505928853754938 0.2648221343873518
"[2218, 2884]",[1058],0.36312849162011174
"[2218, 4059]","[2753, 1058, 2851]",0.418848167539267 0.31413612565445026 0.3403141361256545
[2223],"[584, 817, 850, 660, 1462, 1018, 2812, 830]",0.15853658536585366 0.19918699186991873 0.15040650406504066 0.2804878048780488 0.1443089430894309 0.16666666666666669 0.1321138211382114 0.18902439024390244
[2408],"[897, 1185, 1141, 1721, 1146, 730]",0.13295880149812733 0.3202247191011236 0.1760299625468165 0.15168539325842698 0.15917602996254682 0.1910112359550562
[2413],"[1058, 482, 2851, 2021, 806, 2884, 2218, 3598, 2414, 911, 722, 1977, 954, 2845]",0.1673003802281369 0.2217997465145754 0.14702154626109 0.13941698352344742 0.19138149556400508 0.1673003802281369 0.1229404309252218 0.10012674271229405 0.33713561470215464 0.1634980988593156 0.1444866920152091 0.11153358681875793 0.21039290240811154 0.155893536121673 0.10139416983523447
"[911, 2413]","[722, 2414]",0.43975903614457834 0.4277108433734939
"[2413, 2414]","[1977, 482, 2845, 911]",0.22556390977443608 0.2744360902255639 0.3007518796992481 0.2744360902255639
"[2413, 2845]",[2414],0.48344370860927155
[2414],"[738, 1058, 482, 2021, 806, 2884, 2851, 2218, 2413, 3598, 911, 722, 1977, 954, 2845, 1086]",0.15316455696202533 0.16202531645569623 0.1670886075949367 0.10759493670886076 0.12151898734177215 0.1670886075949367 0.2139240506329114 0.15949367088607594 0.12278481012658228 0.11012658227848102 0.3367088607594937 0.19367088607594937 0.18734177215189873 0.10632911392405063 0.15316455696202533 0.19367088607594937 0.10126582278481013
"[911, 2414]",[2413],0.477124183006536
[2419],"[1812, 910]",0.2133676092544987 0.2467866323907455
[2452],"[3906, 584, 1462, 1018, 3451, 2812, 830, 543]",0.15257841573631045 0.11908559276980328 0.2174375332270069 0.1392876129718235 0.15098351940457203 0.19564061669324825 0.1791600212652844 0.10792131844763422
"[543, 2452]","[584, 1462, 1018, 2812, 830]",0.23943661971830987 0.3838028169014085 0.3450704225352113 0.30281690140845074 0.3204225352112676 0.22535211267605637
"[660, 2452]","[1018, 2812, 830, 1462]",0.36746987951807225 0.391566265060241 0.4337349397590361 0.39759036144578314
"[830, 2452]","[3906, 584, 660, 1462, 1018, 2812, 543]",0.4465648854961832 0.232824427480916 0.5916030534351144 0.2671755725190839 0.37404580152671757 0.24427480916030536 0.4885496183206107 0.24427480916030536 0.2862595419847328 0.3511450381679389 0.2633587786259542
"[543, 830, 2452]",[1018],0.653061224489796
"[830, 2452, 2812]","[1018, 1462]",0.71875 0.5390624999999999
"[1462, 2452]","[3906, 584, 4817, 850, 660, 1463, 1018, 3451, 2812, 830, 543]",0.2860635696821516 0.17603911980440096 0.3911980440097799 0.33251833740831294 0.15647921760391198 0.2493887530562347 0.22249388753056235 0.15403422982885084 0.18581907090464547 0.19315403422982882 0.3691931540342298 0.21271393643031783 0.18337408312958434 0.19559902200488996 0.16870415647921758 0.15647921760391198
"[1462, 2452, 2812]","[584, 1018, 830]",0.6397058823529411 0.588235294117647 0.5073529411764706
"[1463, 2452]","[584, 1462]",0.4744525547445256 0.5766423357664233
"[2452, 2812]","[584, 660, 1462, 1018, 830, 543]",0.19287833827893178 0.2551928783382789 0.37982195845697336 0.5192878338278932 0.4035608308605341 0.37982195845697336 0.25816023738872407 0.2729970326409496 0.23738872403560832 0.20474777448071219 0.20178041543026706
[2484],"[1266, 1190, 830]",0.1027900146842878 0.1027900146842878 0.13656387665198239
[2509],"[1185, 1141, 726, 1721, 730]",0.10620300751879698 0.125 0.10244360902255639 0.13721804511278196 0.10714285714285714
[2540],[850],0.248
[2557],"[2979, 1190, 1480, 2452, 1018, 2812, 830, 543]",0.1557017543859649 0.12609649122807018 0.15021929824561403 0.13267543859649122 0.10416666666666667 0.1206140350877193 0.11732456140350879 0.21710526315789475
"[830, 2557]",[1018],0.5454545454545455
[2697],"[1443, 2979, 1190]",0.10526315789473685 0.16298811544991512 0.11884550084889643
[2727],"[1185, 1141]",0.22309711286089237 0.19160104986876642
[2753],"[738, 2851, 2884, 1058, 869, 485, 482, 2218, 1067, 911, 3217, 1977, 954, 4059]",0.11547344110854504 0.10277136258660508 0.24364896073903003 0.23787528868360278 0.19630484988452657 0.10161662817551963 0.30600461893764436 0.14780600461893767 0.1397228637413395 0.21362586605080833 0.1235565819861432 0.13163972286374134 0.1327944572748268 0.10392609699769054 0.11200923787528869
"[738, 2753]","[2851, 2218, 4059]",0.2912621359223301 0.3883495145631068 0.31067961165048547
"[954, 2753]",[2851],0.48437499999999994
"[1058, 2753]",[2218],0.43529411764705883
